,IdSell,SellerG,Date,Price,Method,Type,Rooms,Bathroom,Bedroom2,Car,Landsize,BuildingArea,YearBuilt
7994,0586203,William,22/04/2017,950000.0,S,h,3,1.0,3.0,3.0,695.0,,
7995,0366829,Miles,29/04/2017,725000.0,S,h,4,1.0,4.0,2.0,585.0,,
7996,0686895,Ray,8/04/2017,998000.0,S,t,3,2.0,3.0,2.0,246.0,,2000.0
7997,0658863,Mandy,13/05/2017,1340000.0,S,t,4,4.0,4.0,2.0,370.0,255.79,2006.0
7998,0057147,Purplebricks,20/05/2017,2190000.0,S,h,4,3.0,4.0,4.0,695.0,,
7999,0981526,Woodards,20/05/2017,980000.0,S,h,2,1.0,2.0,1.0,387.0,,1896.0
8000,0422774,Buxton,29/04/2017,720000.0,SA,h,2,1.0,2.0,2.0,795.0,,
8001,0684677,Nelson,6/05/2017,990000.0,S,h,3,2.0,3.0,2.0,377.0,,1940.0
8002,0033866,Barry,6/05/2017,1410000.0,S,h,4,2.0,4.0,1.0,449.0,252.0,1945.0
8003,0766570,Miles,8/04/2017,970000.0,S,h,3,1.0,3.0,4.0,459.0,,
8004,0558704,Miles,8/04/2017,1650000.0,PI,h,4,2.0,4.0,1.0,589.0,185.0,1910.0
8005,0723475,Miles,8/04/2017,3020000.0,S,h,4,2.0,4.0,1.0,1250.0,,
8006,0258113,Nelson,13/05/2017,1689000.0,S,h,5,2.0,5.0,2.0,633.0,,
8007,0034527,Miles,13/05/2017,690000.0,VB,h,2,1.0,2.0,1.0,1465.0,,
8008,0745794,Jellis,13/05/2017,1851000.0,S,h,3,2.0,3.0,2.0,618.0,215.0,1960.0
8009,0730365,Miles,20/05/2017,1110000.0,S,u,3,2.0,3.0,1.0,366.0,,
8010,0628246,Purplebricks,29/04/2017,1060000.0,S,t,3,0.0,3.0,0.0,219.0,,1980.0
8011,0604027,Miles,6/05/2017,2100000.0,S,h,2,1.0,2.0,2.0,1003.0,,
8012,0723457,Jellis,13/05/2017,2325000.0,PI,h,5,3.0,5.0,2.0,737.0,325.0,2008.0
8013,0887078,Miles,13/05/2017,2400000.0,VB,h,3,2.0,3.0,2.0,1132.0,240.0,1950.0
8014,0172017,Nelson,20/05/2017,1740000.0,S,h,3,1.0,3.0,2.0,792.0,,
8015,0295853,Ray,29/04/2017,646000.0,S,h,4,2.0,4.0,2.0,658.0,198.0,1980.0
8016,0727550,Barry,29/04/2017,570000.0,S,h,3,1.0,3.0,2.0,557.0,,
8017,0316810,Nelson,8/04/2017,843000.0,S,h,3,2.0,3.0,4.0,573.0,176.0,1980.0
8018,0470695,Brad,8/04/2017,835000.0,S,h,3,2.0,3.0,2.0,700.0,126.0,1980.0
8019,0820866,Nelson,8/04/2017,635000.0,S,h,3,2.0,3.0,1.0,162.0,115.0,2015.0
8020,0734089,hockingstuart,13/05/2017,490000.0,SP,u,2,1.0,2.0,2.0,220.0,,2001.0
8021,0217314,Nelson,13/05/2017,745000.0,S,h,3,1.0,3.0,1.0,535.0,134.0,1980.0
8022,0114860,Harcourts,13/05/2017,941000.0,S,h,3,1.0,3.0,1.0,703.0,111.0,1965.0
8023,0218555,Moonee,13/05/2017,738000.0,S,h,3,1.0,3.0,4.0,546.0,,
8024,0361955,Nelson,20/05/2017,912000.0,S,h,3,1.0,3.0,3.0,660.0,,
8025,0217406,Barry,20/05/2017,745000.0,S,t,3,2.0,3.0,1.0,224.0,,
8026,0250647,Nelson,29/04/2017,570000.0,SP,t,2,2.0,2.0,2.0,55.0,,
8027,0711996,Nelson,29/04/2017,885000.0,S,h,4,2.0,4.0,2.0,814.0,,
8028,0804989,Jellis,6/05/2017,3800000.0,VB,h,5,5.0,5.0,3.0,609.0,424.0,1970.0
8029,0553356,Jellis,6/05/2017,700000.0,SP,u,2,1.0,2.0,1.0,0.0,,
8030,0331619,hockingstuart,8/04/2017,752000.0,S,t,3,2.0,3.0,2.0,0.0,102.0,1980.0
8031,0328241,McGrath,8/04/2017,690000.0,S,t,3,1.0,3.0,2.0,111.0,3.0,1872.0
8032,0238804,hockingstuart,13/05/2017,468000.0,S,u,1,1.0,1.0,1.0,0.0,,
8033,0822293,Marshall,13/05/2017,2600000.0,S,h,4,2.0,4.0,0.0,320.0,186.36,1920.0
8034,0147910,Marshall,13/05/2017,4515000.0,S,h,5,4.0,5.0,2.0,800.0,490.0,2012.0
8035,0218953,Marshall,13/05/2017,3160000.0,S,h,5,5.0,5.0,2.0,811.0,,
8036,0954588,Noel,13/05/2017,820000.0,PI,u,2,1.0,2.0,1.0,826.0,95.0,1960.0
8037,0110796,Marshall,20/05/2017,2150000.0,S,h,4,4.0,4.0,2.0,543.0,,
8038,0429215,hockingstuart,20/05/2017,1965000.0,S,h,3,1.0,3.0,2.0,813.0,,
8039,0223113,Marshall,20/05/2017,2425000.0,SP,h,5,3.0,5.0,1.0,520.0,,
8040,0307701,Jellis,20/05/2017,643000.0,S,u,2,1.0,2.0,1.0,0.0,,1960.0
8041,0390255,Hall,20/05/2017,835000.0,S,t,3,2.0,3.0,2.0,247.0,147.2,2007.0
8042,0812489,Marshall,22/04/2017,736000.0,S,u,2,1.0,2.0,1.0,964.0,,1960.0
8043,0018946,Jellis,20/05/2017,590000.0,VB,u,2,1.0,2.0,1.0,838.0,70.0,1970.0
8044,0857720,Nelson,22/04/2017,1402000.0,S,h,3,2.0,3.0,2.0,422.0,120.0,1950.0
8045,0853346,hockingstuart,22/04/2017,1205000.0,S,t,3,2.0,3.0,2.0,270.0,,
8046,0112833,Village,13/05/2017,1190000.0,SP,h,3,1.0,3.0,1.0,276.0,105.0,1925.0
8047,0847501,hockingstuart,20/05/2017,1205000.0,S,h,4,1.0,4.0,1.0,318.0,145.0,1960.0
8048,0288419,Village,29/04/2017,860000.0,SP,h,3,1.0,3.0,3.0,555.0,168.0,1940.0
8049,0312260,Biggin,8/04/2017,760000.0,PI,h,3,1.0,3.0,2.0,584.0,,
8050,0200464,Biggin,13/05/2017,873000.0,S,h,3,1.0,3.0,2.0,625.0,,
8051,0647663,Sweeney,20/05/2017,640000.0,PI,h,2,1.0,2.0,2.0,206.0,,
8052,0445118,Biggin,20/05/2017,680000.0,VB,t,3,3.0,3.0,2.0,2787.0,,2012.0
8053,0827193,Biggin,20/05/2017,725000.0,S,h,3,2.0,3.0,2.0,260.0,,
8054,0434824,Burnham,20/05/2017,472500.0,S,h,2,1.0,2.0,0.0,315.0,89.0,1990.0
8055,0164560,Biggin,22/04/2017,675000.0,S,t,3,2.0,3.0,2.0,159.0,128.0,2016.0
8056,0250830,Pagan,22/04/2017,405000.0,SP,u,2,2.0,2.0,1.0,2787.0,75.0,2013.0
8057,0367826,Sweeney,29/04/2017,838000.0,S,t,4,2.0,4.0,2.0,294.0,194.0,
8058,0782983,Biggin,29/04/2017,930000.0,SP,h,3,1.0,3.0,2.0,660.0,88.0,1955.0
8059,0642634,hockingstuart,6/05/2017,365000.0,SP,u,1,1.0,1.0,1.0,0.0,46.0,1960.0
8060,0680467,Jellis,6/05/2017,1000000.0,VB,t,2,2.0,2.0,1.0,156.0,,
8061,0788145,Jellis,6/05/2017,456000.0,S,u,1,1.0,1.0,1.0,4721.0,,
8062,0694178,Marshall,13/05/2017,2250000.0,S,h,3,2.0,3.0,2.0,192.0,191.0,2010.0
8063,0200450,Jellis,13/05/2017,2000000.0,VB,h,3,1.0,3.0,2.0,360.0,,
8064,0477256,Fletchers,6/05/2017,2250000.0,S,h,3,1.0,3.0,2.0,840.0,170.0,1950.0
8065,0918502,Marshall,8/04/2017,3200000.0,S,h,4,2.0,4.0,2.0,709.0,214.0,1910.0
8066,0964178,Buxton,8/04/2017,1380000.0,S,h,3,1.0,3.0,2.0,572.0,,
8067,0802900,Ray,8/04/2017,267500.0,S,u,1,1.0,1.0,1.0,2410.0,,
8068,0889653,Buxton,13/05/2017,1290000.0,S,h,4,2.0,4.0,2.0,395.0,,
8069,0688077,Marshall,13/05/2017,2020000.0,S,h,3,2.0,3.0,2.0,711.0,196.0,1915.0
8070,0119008,Ray,20/05/2017,1211000.0,S,u,2,1.0,2.0,1.0,259.0,99.0,1970.0
8071,0106241,hockingstuart,20/05/2017,1380000.0,S,h,4,2.0,4.0,2.0,230.0,178.0,2007.0
8072,0585960,Jellis,20/05/2017,1715157.0,S,h,4,3.0,4.0,2.0,380.0,160.0,2008.0
8073,0663012,Jellis,20/05/2017,1510000.0,S,t,4,3.0,4.0,2.0,274.0,225.98,
8074,0328641,Jellis,29/04/2017,1220000.0,S,h,3,1.0,3.0,2.0,446.0,134.0,1980.0
8075,0472590,Fletchers,29/04/2017,1465000.0,S,h,4,2.0,4.0,2.0,559.0,,
8076,0570034,Raine,8/04/2017,431000.0,S,t,2,1.0,2.0,1.0,0.0,,
8077,0360614,Biggin,29/04/2017,1620000.0,S,h,5,3.0,5.0,2.0,601.0,274.0,2001.0
8078,0363563,Rendina,29/04/2017,1190000.0,S,h,4,3.0,4.0,2.0,224.0,205.0,2015.0
8079,0402801,Greg,6/05/2017,432000.0,S,u,1,1.0,1.0,1.0,0.0,,2001.0
8080,0645360,hockingstuart,8/04/2017,1850000.0,VB,u,4,2.0,4.0,1.0,0.0,213.0,1938.0
8081,0312462,Biggin,8/04/2017,333000.0,SP,u,1,1.0,1.0,0.0,0.0,41.0,2010.0
8082,0437041,RT,13/05/2017,452000.0,S,u,2,1.0,2.0,0.0,0.0,60.0,2006.0
8083,0161726,hockingstuart,22/04/2017,895000.0,S,u,3,2.0,3.0,3.0,0.0,,
8084,0254625,Whiting,22/04/2017,275000.0,VB,u,1,1.0,1.0,0.0,0.0,52.0,2000.0
8085,0627222,MICM,22/04/2017,683000.0,S,u,2,2.0,2.0,1.0,1136.0,88.0,2009.0
8086,0404441,Greg,22/04/2017,640000.0,VB,u,2,1.0,2.0,1.0,0.0,66.0,2005.0
8087,0432466,Fletchers,6/05/2017,1865000.0,S,h,4,2.0,4.0,2.0,609.0,,
8088,0091469,Harcourts,13/05/2017,2100000.0,VB,h,4,2.0,4.0,5.0,719.0,271.0,1950.0
8089,0117779,Ham,20/05/2017,442500.0,SP,u,2,1.0,2.0,1.0,0.0,,1960.0
8090,0272382,Marshall,20/05/2017,1587000.0,S,h,3,2.0,3.0,2.0,624.0,,
8091,0482836,Marshall,29/04/2017,2365000.0,S,h,4,2.0,4.0,2.0,636.0,,1920.0
8092,0626751,Village,6/05/2017,296000.0,PI,u,1,1.0,1.0,1.0,0.0,,
8093,0693423,Rendina,6/05/2017,1531000.0,S,h,4,2.0,4.0,3.0,508.0,,
8094,0945733,Frank,8/04/2017,439000.0,S,u,2,1.0,2.0,1.0,0.0,70.0,2005.0
8095,0847942,Nelson,8/04/2017,1040000.0,S,h,2,1.0,2.0,2.0,313.0,95.0,1920.0
8096,0021517,Brad,8/04/2017,1670000.0,S,h,3,2.0,3.0,2.0,803.0,166.0,1915.0
8097,0700499,Frank,8/04/2017,1940000.0,PI,h,4,2.0,4.0,3.0,675.0,228.0,1920.0
8098,0207921,Alexkarbon,8/04/2017,560000.0,PI,u,2,2.0,2.0,1.0,0.0,63.0,2015.0
8099,0026816,Brad,8/04/2017,940000.0,S,h,2,1.0,2.0,2.0,428.0,,
8100,0723682,Nelson,8/04/2017,1515000.0,S,h,4,2.0,4.0,3.0,574.0,203.0,1910.0
8101,0683025,Nelson,13/05/2017,1100000.0,VB,h,3,2.0,3.0,1.0,169.0,,
8102,0534707,Jellis,13/05/2017,1350000.0,S,h,2,1.0,2.0,1.0,459.0,,
8103,0250917,Nelson,13/05/2017,2300000.0,PI,h,5,2.0,5.0,2.0,597.0,322.0,1930.0
8104,0376359,Jellis,13/05/2017,1302500.0,S,h,2,1.0,2.0,2.0,455.0,,
8105,0453431,Purplebricks,20/05/2017,1420200.0,S,h,3,2.0,3.0,2.0,543.0,,
8106,0932931,Nelson,20/05/2017,970000.0,S,h,2,1.0,2.0,2.0,272.0,85.0,1900.0
8107,0624236,Nelson,20/05/2017,1070000.0,S,h,3,1.0,3.0,2.0,231.0,130.0,1995.0
8108,0009104,Hodges,29/04/2017,542000.0,SA,u,2,2.0,2.0,1.0,0.0,82.0,2004.0
8109,0281848,McDonald,29/04/2017,1240000.0,S,h,3,2.0,3.0,2.0,275.0,106.0,1880.0
8110,0157282,Woodards,29/04/2017,955000.0,S,h,4,2.0,4.0,3.0,431.0,246.0,1910.0
8111,0978990,Nelson,29/04/2017,1410000.0,PI,t,3,3.0,3.0,2.0,256.0,,
8112,0304266,Mandy,6/05/2017,1656000.0,S,h,4,2.0,4.0,2.0,651.0,199.0,1940.0
8113,0535204,Gary,8/04/2017,707000.0,S,h,2,1.0,2.0,1.0,646.0,92.0,
8114,0780553,Buxton,13/05/2017,770000.0,PI,u,2,1.0,2.0,3.0,194.0,,
8115,0903619,Gary,13/05/2017,582000.0,S,u,2,1.0,2.0,2.0,1113.0,93.0,2010.0
8116,0103322,Buxton,20/05/2017,490000.0,SP,u,2,1.0,2.0,1.0,0.0,,
8117,0648568,hockingstuart,22/04/2017,1255000.0,S,h,3,1.0,3.0,2.0,557.0,108.0,1950.0
8118,0912421,Woodards,22/04/2017,420500.0,S,u,2,1.0,2.0,1.0,0.0,,
8119,0626319,Woodards,22/04/2017,261000.0,PI,u,1,1.0,1.0,1.0,0.0,,1960.0
8120,0848575,Fletchers,22/04/2017,535000.0,PI,u,2,1.0,2.0,1.0,77.0,77.0,1970.0
8121,0074468,Fletchers,29/04/2017,586000.0,SP,u,2,2.0,2.0,1.0,0.0,75.0,2013.0
8122,0803382,hockingstuart,29/04/2017,926000.0,S,u,2,1.0,2.0,2.0,308.0,,2008.0
8123,0568587,Gunn&Co,6/05/2017,1230000.0,SP,h,4,2.0,4.0,1.0,402.0,146.0,1925.0
8124,0410065,Village,6/05/2017,1560000.0,S,h,4,2.0,4.0,3.0,480.0,235.0,1940.0
8125,0088704,Sweeney,6/05/2017,2000000.0,S,h,3,1.0,3.0,2.0,1070.0,,
8126,0339880,RT,6/05/2017,820000.0,S,h,2,1.0,2.0,1.0,342.0,,
8127,0569881,Greg,8/04/2017,1530000.0,S,h,3,1.0,3.0,2.0,588.0,,
8128,0258968,Raine,8/04/2017,1400000.0,SP,h,3,1.0,3.0,4.0,644.0,,
8129,0195196,Williams,8/04/2017,1200000.0,S,h,3,1.0,3.0,0.0,484.0,,
8130,0732690,hockingstuart,8/04/2017,1325500.0,S,h,3,2.0,3.0,0.0,367.0,,
8131,0338441,Sweeney,8/04/2017,890000.0,S,h,2,1.0,2.0,0.0,165.0,9.0,
8132,0668694,RT,13/05/2017,975000.0,S,h,3,2.0,3.0,2.0,333.0,192.0,2010.0
8133,0656719,Sweeney,13/05/2017,1820000.0,SP,h,5,2.0,5.0,7.0,760.0,229.0,1935.0
8134,0722502,Greg,13/05/2017,900000.0,S,t,3,2.0,3.0,2.0,575.0,128.0,2017.0
8135,0227270,Williams,20/05/2017,1410000.0,SP,h,3,2.0,3.0,2.0,315.0,,
8136,0613300,Jas,20/05/2017,1700000.0,S,h,1,1.0,1.0,0.0,622.0,,
8137,0202796,Sweeney,22/04/2017,956000.0,S,h,4,2.0,4.0,4.0,540.0,113.0,1970.0
8138,0946621,Jas,22/04/2017,1215000.0,SP,h,2,1.0,2.0,2.0,482.0,,
8139,0798457,Jas,22/04/2017,828000.0,SP,h,3,1.0,3.0,2.0,459.0,,
8140,0087218,Greg,22/04/2017,1650000.0,S,h,4,1.0,4.0,4.0,837.0,173.0,1930.0
8141,0666574,Williams,29/04/2017,2337000.0,S,h,4,2.0,4.0,3.0,580.0,222.0,1890.0
8142,0478934,Jas,29/04/2017,1370000.0,S,h,3,1.0,3.0,3.0,752.0,,
8143,0781822,Jas,29/04/2017,1070000.0,S,h,2,1.0,2.0,3.0,480.0,,
8144,0815316,Raine,29/04/2017,1075000.0,SP,h,3,1.0,3.0,0.0,452.0,146.0,1950.0
8145,0344626,Sweeney,29/04/2017,1100000.0,PI,h,3,1.0,3.0,6.0,761.0,,
8146,0759959,Brad,6/05/2017,1312000.0,S,h,3,1.0,3.0,1.0,650.0,,
8147,0481753,Nelson,6/05/2017,960000.0,S,h,3,1.0,3.0,2.0,626.0,,
8148,0297805,Purplebricks,6/05/2017,935000.0,S,h,3,1.0,3.0,2.0,657.0,,
8149,0203000,Barry,8/04/2017,810000.0,S,h,3,2.0,3.0,1.0,297.0,139.0,1955.0
8150,0158566,Brad,8/04/2017,1200000.0,S,h,3,1.0,3.0,1.0,650.0,,
8151,0647685,Barry,8/04/2017,850000.0,PI,h,3,2.0,3.0,2.0,795.0,,
8152,0279162,Barry,13/05/2017,944000.0,S,h,3,1.0,3.0,2.0,597.0,,
8153,0970635,Barry,20/05/2017,510000.0,VB,u,2,1.0,2.0,1.0,167.0,69.0,2013.0
8154,0453051,Nelson,20/05/2017,325000.0,PI,u,1,1.0,1.0,1.0,710.0,58.0,2015.0
8155,0870652,Barry,29/04/2017,800000.0,PI,t,3,2.0,3.0,2.0,202.0,151.0,2015.0
8156,0577761,Barry,29/04/2017,1450000.0,PI,h,3,1.0,3.0,1.0,650.0,,
8157,0884835,Nelson,29/04/2017,500000.0,SP,u,3,1.0,3.0,1.0,1218.0,94.0,2012.0
8158,0133559,Barry,29/04/2017,1405000.0,S,h,1,1.0,1.0,0.0,649.0,,
8159,0473371,Jellis,6/05/2017,1343000.0,S,h,2,1.0,2.0,1.0,263.0,,
8160,0628811,McGrath,6/05/2017,680000.0,SP,u,2,2.0,2.0,1.0,1106.0,70.0,2009.0
8161,0607640,Barry,8/04/2017,695000.0,S,h,2,1.0,2.0,1.0,120.0,,1975.0
8162,0323536,McGrath,8/04/2017,420000.0,VB,u,2,1.0,2.0,1.0,1000.0,,
8163,0495798,Jellis,8/04/2017,1300000.0,SP,h,3,1.0,3.0,0.0,191.0,108.0,1915.0
8164,0186632,Purplebricks,8/04/2017,995000.0,PI,h,2,1.0,2.0,2.0,228.0,110.0,2004.0
8165,0684852,Nelson,13/05/2017,1750000.0,PI,h,5,2.0,5.0,0.0,406.0,225.0,1900.0
8166,0512129,Nelson,13/05/2017,1822000.0,S,h,4,1.0,4.0,8.0,728.0,,1900.0
8167,0312096,Haughton,13/05/2017,280000.0,VB,u,1,1.0,1.0,1.0,0.0,,1970.0
8168,0511987,Jellis,20/05/2017,1100000.0,SP,h,2,1.0,2.0,1.0,189.0,,
8169,0441932,Nelson,20/05/2017,1610000.0,SP,h,3,2.0,3.0,1.0,411.0,,
8170,0704882,LITTLE,20/05/2017,970000.0,PI,h,2,1.0,2.0,1.0,326.0,,
8171,0577267,McGrath,20/05/2017,970000.0,S,h,2,2.0,2.0,1.0,173.0,,
8172,0164547,McGrath,22/04/2017,2990000.0,S,h,4,1.0,4.0,2.0,557.0,,
8173,0740604,Jellis,29/04/2017,1050000.0,S,h,2,1.0,2.0,1.0,181.0,85.0,1925.0
8174,0670169,Nelson,29/04/2017,1290000.0,S,h,2,1.0,2.0,0.0,259.0,,
8175,0859339,McGrath,29/04/2017,471250.0,S,u,2,1.0,2.0,1.0,1000.0,,
8176,0673639,Ray,29/04/2017,1235000.0,S,h,3,1.0,3.0,1.0,534.0,127.0,1960.0
8177,0797131,Nelson,6/05/2017,600000.0,S,t,2,1.0,2.0,1.0,161.0,112.0,2015.0
8178,0356018,Considine,8/04/2017,955000.0,S,h,3,1.0,3.0,2.0,690.0,,1950.0
8179,0094012,Barry,8/04/2017,601000.0,SP,u,3,1.0,3.0,2.0,220.0,90.0,1990.0
8180,0747211,Eview,8/04/2017,755000.0,SP,h,3,2.0,3.0,1.0,341.0,170.0,2003.0
8181,0476436,Stockdale,13/05/2017,1400000.0,VB,h,3,1.0,3.0,3.0,730.0,,
8182,0519802,Brad,20/05/2017,1005000.0,S,h,5,3.0,5.0,2.0,647.0,,
8183,0627110,Jellis,20/05/2017,860000.0,PI,h,4,2.0,4.0,2.0,301.0,,
8184,0168633,Eview,20/05/2017,1306000.0,S,h,5,3.0,5.0,3.0,700.0,,
8185,0202852,Frank,29/04/2017,1250000.0,S,h,4,2.0,4.0,3.0,568.0,,
8186,0634653,Nelson,29/04/2017,648000.0,S,u,3,1.0,3.0,1.0,0.0,94.0,1998.0
8187,0281178,Barry,8/04/2017,2525000.0,S,h,4,2.0,4.0,0.0,1143.0,,
8188,0455556,Woodards,8/04/2017,1615000.0,S,h,4,2.0,4.0,2.0,537.0,199.0,1920.0
8189,0787798,Ray,13/05/2017,655000.0,PI,u,3,1.0,3.0,2.0,160.0,104.0,1970.0
8190,0171111,Ray,13/05/2017,1351000.0,S,h,5,3.0,5.0,2.0,707.0,175.0,1955.0
8191,0854890,buyMyplace,13/05/2017,1205000.0,S,h,3,2.0,3.0,1.0,570.0,,
8192,0335545,Ray,20/05/2017,676000.0,S,h,2,1.0,2.0,2.0,257.0,,
8193,0440508,Ray,22/04/2017,1145000.0,S,h,4,2.0,4.0,2.0,538.0,,
8194,0843456,Ray,29/04/2017,1600000.0,PI,h,4,3.0,4.0,4.0,691.0,213.0,1950.0
8195,0254691,Woodards,29/04/2017,1840000.0,S,h,4,2.0,4.0,2.0,598.0,222.0,1900.0
8196,0620155,Buxton,6/05/2017,1300000.0,S,h,3,2.0,3.0,2.0,670.0,,1927.0
8197,0791174,Buxton,8/04/2017,2250000.0,S,h,5,2.0,5.0,2.0,699.0,228.0,1925.0
8198,0389395,Woodards,8/04/2017,437500.0,S,u,2,1.0,2.0,1.0,0.0,74.0,1970.0
8199,0459487,hockingstuart,13/05/2017,960000.0,S,u,3,2.0,3.0,2.0,199.0,167.0,1995.0
8200,0690403,Buxton,13/05/2017,1486000.0,S,h,4,2.0,4.0,1.0,618.0,,
8201,0116560,Buxton,20/05/2017,1425000.0,S,t,4,2.0,4.0,2.0,314.0,189.0,2000.0
8202,0352330,Ray,29/04/2017,311500.0,PI,u,1,1.0,1.0,1.0,0.0,,
8203,0247088,Nelson,6/05/2017,835000.0,S,u,3,1.0,3.0,1.0,0.0,,1978.0
8204,0763589,Collins,13/05/2017,3970000.0,S,h,4,3.0,4.0,1.0,289.0,,
8205,0672489,Collins,20/05/2017,2790000.0,S,h,3,2.0,3.0,1.0,180.0,120.0,1890.0
8206,0771207,Nelson,6/05/2017,755000.0,S,h,3,2.0,3.0,2.0,294.0,110.0,1950.0
8207,0851840,Nelson,6/05/2017,750000.0,PI,h,2,1.0,2.0,2.0,531.0,,
8208,0212841,Nelson,8/04/2017,999000.0,S,h,2,1.0,2.0,1.0,587.0,95.0,1920.0
8209,0343804,Nelson,8/04/2017,800000.0,SP,h,3,1.0,3.0,0.0,793.0,,
8210,0643184,Nelson,8/04/2017,800000.0,S,h,4,1.0,4.0,1.0,593.0,131.0,1970.0
8211,0733993,Brad,8/04/2017,806000.0,SP,h,3,1.0,3.0,1.0,488.0,,
8212,0686026,Nelson,13/05/2017,770000.0,S,h,4,1.0,4.0,2.0,596.0,130.0,1960.0
8213,0358316,Brad,13/05/2017,496000.0,S,u,2,1.0,2.0,1.0,136.0,,
8214,0629748,YPA,13/05/2017,585000.0,S,h,3,1.0,3.0,1.0,0.0,129.0,2000.0
8215,0049987,Nelson,13/05/2017,540000.0,VB,t,2,1.0,2.0,2.0,240.0,,
8216,0997959,hockingstuart,13/05/2017,708000.0,S,h,3,1.0,3.0,2.0,321.0,94.0,1950.0
8217,0174174,Nelson,13/05/2017,497000.0,SP,u,2,1.0,2.0,1.0,123.0,,1970.0
8218,0945169,Brad,13/05/2017,800000.0,S,h,3,1.0,3.0,2.0,506.0,,
8219,0123244,Nelson,20/05/2017,1395000.0,S,h,4,3.0,4.0,4.0,590.0,,
8220,0004292,hockingstuart,20/05/2017,427500.0,S,u,2,1.0,2.0,1.0,134.0,75.0,1988.0
8221,0049816,Nelson,20/05/2017,560000.0,S,t,3,2.0,3.0,1.0,141.0,94.0,2009.0
8222,0948967,Brad,22/04/2017,1410000.0,PI,h,5,3.0,5.0,4.0,1004.0,,
8223,0747321,Brad,22/04/2017,520000.0,S,t,2,1.0,2.0,1.0,0.0,82.0,2011.0
8224,0013391,Brad,22/04/2017,1017500.0,S,h,3,1.0,3.0,1.0,620.0,,
8225,0296566,D'Aprano,22/04/2017,910000.0,S,h,2,1.0,2.0,3.0,602.0,,
8226,0960515,Nelson,29/04/2017,958000.0,S,h,5,2.0,5.0,2.0,706.0,166.0,1950.0
8227,0235812,Brad,29/04/2017,770000.0,PI,h,3,1.0,3.0,1.0,603.0,,
8228,0678630,Marshall,6/05/2017,1400000.0,S,h,3,3.0,3.0,0.0,92.0,105.0,1910.0
8229,0820275,Buxton,8/04/2017,520000.0,VB,u,2,1.0,2.0,1.0,2166.0,54.0,2012.0
8230,0096628,Greg,8/04/2017,1332000.0,S,h,2,1.0,2.0,2.0,288.0,,
8231,0662430,Greg,8/04/2017,801000.0,S,h,2,2.0,2.0,1.0,0.0,90.0,2012.0
8232,0895944,Greg,8/04/2017,2400000.0,S,h,3,2.0,3.0,2.0,368.0,226.0,1880.0
8233,0203599,Biggin,13/05/2017,575000.0,S,u,2,1.0,2.0,1.0,7159.0,61.0,2008.0
8234,0784300,hockingstuart,22/04/2017,950000.0,S,u,2,2.0,2.0,1.0,98.0,,2005.0
8235,0944833,Buxton,22/04/2017,730000.0,SP,u,2,1.0,2.0,1.0,0.0,,
8236,0657336,RT,29/04/2017,1110000.0,S,u,2,2.0,2.0,1.0,0.0,,
8237,0012118,Greg,29/04/2017,2250000.0,S,u,2,2.0,2.0,2.0,0.0,,
8238,0294456,Marshall,29/04/2017,2700000.0,S,h,4,3.0,4.0,2.0,317.0,156.0,1900.0
8239,0658771,hockingstuart,29/04/2017,1375000.0,S,h,4,1.0,4.0,1.0,190.0,,
8240,0797776,hockingstuart,29/04/2017,600000.0,VB,u,2,1.0,2.0,1.0,0.0,61.0,2005.0
8241,0634483,Buxton,29/04/2017,1030000.0,S,u,2,2.0,2.0,2.0,21715.0,99.0,2005.0
8242,0433165,Jellis,6/05/2017,1251000.0,PI,h,3,1.0,3.0,0.0,195.0,,
8243,0784216,Gary,8/04/2017,1305000.0,SP,h,2,1.0,2.0,1.0,210.0,,
8244,0341667,Biggin,8/04/2017,550000.0,S,u,1,1.0,1.0,1.0,0.0,,1900.0
8245,0248321,Gary,13/05/2017,645000.0,S,u,2,1.0,2.0,1.0,2842.0,84.0,1920.0
8246,0689215,Thomson,13/05/2017,550000.0,SP,u,2,1.0,2.0,1.0,72.0,69.0,1976.0
8247,0111521,Thomson,13/05/2017,410000.0,PI,u,1,1.0,1.0,1.0,0.0,,
8248,0756732,McGrath,20/05/2017,690000.0,S,u,2,2.0,2.0,2.0,1146.0,,
8249,0728535,hockingstuart,20/05/2017,630000.0,S,u,2,1.0,2.0,1.0,0.0,59.0,1970.0
8250,0724394,hockingstuart,20/05/2017,685000.0,S,u,2,1.0,2.0,1.0,8220.0,87.0,1965.0
8251,0286343,Gary,20/05/2017,570000.0,S,u,2,1.0,2.0,1.0,479.0,,
8252,0306833,hockingstuart,22/04/2017,860000.0,PI,h,1,1.0,1.0,0.0,108.0,54.0,1905.0
8253,0289694,Buxton,29/04/2017,880000.0,PI,h,3,1.0,3.0,0.0,249.0,,
8254,0169208,hockingstuart,29/04/2017,475000.0,VB,u,2,1.0,2.0,1.0,0.0,,
8255,0260372,Jellis,29/04/2017,888000.0,S,u,2,1.0,2.0,1.0,0.0,,
8256,0485534,Raine,6/05/2017,413000.0,SP,u,2,1.0,2.0,1.0,0.0,,2009.0
8257,0255303,Barry,6/05/2017,1190000.0,S,h,3,2.0,3.0,2.0,572.0,118.0,1935.0
8258,0502599,McGrath,8/04/2017,2000000.0,PI,h,2,1.0,2.0,2.0,465.0,,
8259,0353317,Nelson,8/04/2017,1045000.0,S,h,3,1.0,3.0,2.0,513.0,,
