,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,Distance,CouncilArea,Regionname,Propertycount
8547,0909127,Yarraville,12/35 Princess St,3013.0,-37.8105,144.8952,7.0,Maribyrnong,Western Metropolitan,6543.0
8548,0152259,Yarraville,10 Salisbury St,3013.0,-37.8233,144.8825,7.0,Maribyrnong,Western Metropolitan,6543.0
8549,0600863,Abbotsford,132 Vere St,3067.0,-37.8025,144.9939,2.5,Yarra,Northern Metropolitan,4019.0
8550,0162365,Abbotsford,6/205 Gipps St,3067.0,-37.8055,144.9961,2.5,Yarra,Northern Metropolitan,4019.0
8551,0525813,Abbotsford,24 Cooke St,3067.0,-37.8099,145.0027,2.5,Yarra,Northern Metropolitan,4019.0
8552,0175204,Abbotsford,198 Gipps St,3067.0,-37.8052,144.9963,2.5,Yarra,Northern Metropolitan,4019.0
8553,0674493,Abbotsford,22 Lulie St,3067.0,-37.797,144.9957,2.5,Yarra,Northern Metropolitan,4019.0
8554,0727440,Airport West,48 Bedford St,3042.0,-37.7203,144.8757,13.5,Moonee Valley,Western Metropolitan,3464.0
8555,0235974,Airport West,33 Green St,3042.0,-37.7284,144.8874,13.5,Moonee Valley,Western Metropolitan,3464.0
8556,0781553,Airport West,25 Clydesdale Rd,3042.0,-37.7251,144.8785,13.5,Moonee Valley,Western Metropolitan,3464.0
8557,0562959,Airport West,67 Halsey Rd,3042.0,-37.7191,144.8857,13.5,Moonee Valley,Western Metropolitan,3464.0
8558,0722304,Airport West,2/80 Hawker St,3042.0,-37.7216,144.8837,13.5,Moonee Valley,Western Metropolitan,3464.0
8559,0738588,Albion,26 Wyalong St,3020.0,-37.7776,144.8167,13.9,Brimbank,Western Metropolitan,2185.0
8560,0570166,Albion,1/141 Anderson Rd,3020.0,-37.7832,144.8275,13.9,Brimbank,Western Metropolitan,2185.0
8561,0384415,Albion,76 Forrest St,3020.0,-37.7841,144.8169,13.9,Brimbank,Western Metropolitan,2185.0
8562,0605539,Albion,2/36 Selwyn St,3020.0,-37.7798,144.8156,13.9,Brimbank,Western Metropolitan,2185.0
8563,0886179,Albion,1/121 Anderson Rd,3020.0,-37.7849,144.8272,13.9,Brimbank,Western Metropolitan,2185.0
8564,0672171,Albion,67 Norwood St,3020.0,-37.7765,144.8123,13.9,Brimbank,Western Metropolitan,2185.0
8565,0181980,Albion,2/62 Selwyn St,3020.0,-37.7815,144.8128,13.9,Brimbank,Western Metropolitan,2185.0
8566,0407075,Altona,7 Cowra St,3018.0,-37.864000000000004,144.8161,13.8,Hobsons Bay,Western Metropolitan,5301.0
8567,0975516,Altona,196 Blyth St,3018.0,-37.8712,144.8107,13.8,Hobsons Bay,Western Metropolitan,5301.0
8568,0661041,Altona,2/214 Queen St,3018.0,-37.8718,144.819,13.8,Hobsons Bay,Western Metropolitan,5301.0
8569,0851698,Altona,3/8 Rayner St,3018.0,-37.8701,144.8209,13.8,Hobsons Bay,Western Metropolitan,5301.0
8570,0348952,Altona,12 Kookaburra St,3018.0,-37.8707,144.8076,13.8,Hobsons Bay,Western Metropolitan,5301.0
8571,0510474,Altona,13 Linnet St,3018.0,-37.8678,144.816,13.8,Hobsons Bay,Western Metropolitan,5301.0
8572,0662834,Ashburton,53 Gloucester Rd,3147.0,-37.8689,145.0882,11.0,Boroondara,Southern Metropolitan,3052.0
8573,0231070,Ashburton,2a Liberator St,3147.0,-37.866,145.089,11.0,Boroondara,Southern Metropolitan,3052.0
8574,0573441,Ashburton,23 Solway St,3147.0,-37.8726,145.0716,11.0,Boroondara,Southern Metropolitan,3052.0
8575,0986619,Ashburton,24 Baird St,3147.0,-37.8686,145.0721,11.0,Boroondara,Southern Metropolitan,3052.0
8576,0700214,Ashburton,11 Poulter St,3147.0,-37.8635,145.0895,11.0,Boroondara,Southern Metropolitan,3052.0
8577,0745345,Balwyn,10A Head St,3103.0,-37.8021,145.0637,9.7,Boroondara,Southern Metropolitan,5682.0
8578,0605873,Balwyn,2/15 Pryton Ct,3103.0,-37.8078,145.1031,9.7,Boroondara,Southern Metropolitan,5682.0
8579,0895837,Balwyn,12 Power St,3103.0,-37.8114,145.0793,9.7,Boroondara,Southern Metropolitan,5682.0
8580,0082421,Balwyn,27A Yerrin St,3103.0,-37.8101,145.0844,9.7,Boroondara,Southern Metropolitan,5682.0
8581,0432649,Brooklyn,6 Millers Rd,3012.0,-37.8241,144.8419,10.9,Hobsons Bay,Western Metropolitan,962.0
8582,0552664,Carlton,1/2 Drummond St,3053.0,-37.8177,144.8496,1.8,Melbourne,Northern Metropolitan,6786.0
8583,0168298,Carlton,2/100 Keppel St,3053.0,-37.7947,144.9724,1.8,Melbourne,Northern Metropolitan,6786.0
8584,0509932,Carlton,11/108 Elgin St,3053.0,-37.7973,144.9712,1.8,Melbourne,Northern Metropolitan,6786.0
8585,0891558,Carlton,20/264 Drummond St,3053.0,-37.7998,144.9689,1.8,Melbourne,Northern Metropolitan,6786.0
8586,0034417,Carlton,10/3 Lytton St,3053.0,-37.7941,144.9678,1.8,Melbourne,Northern Metropolitan,6786.0
8587,0668873,Eaglemont,39 Durham St,3084.0,-37.762,145.0645,10.3,Banyule,Eastern Metropolitan,1651.0
8588,0268936,Eaglemont,121 The Righi,3084.0,-37.7605,145.0593,10.3,Banyule,Eastern Metropolitan,1651.0
8589,0446095,East Melbourne,402/166 Wellington Pde,3002.0,-37.8161,144.9845,1.5,Melbourne,Northern Metropolitan,3040.0
8590,0074816,East Melbourne,4/24 Hotham St,3002.0,-37.8144,144.9896,1.5,Melbourne,Northern Metropolitan,3040.0
8591,0747664,East Melbourne,127 Gipps St,3002.0,-37.8133,144.9865,1.5,Melbourne,Northern Metropolitan,3040.0
8592,0946526,Elsternwick,39/2 Gordon St,3185.0,-37.8822,144.9994,8.5,Glen Eira,Southern Metropolitan,4898.0
8593,0831764,Elsternwick,9/39 Horne St,3185.0,-37.8857,145.0011,8.5,Glen Eira,Southern Metropolitan,4898.0
8594,0011984,Elsternwick,8/37 Victoria St,3185.0,-37.8881,145.0097,8.5,Glen Eira,Southern Metropolitan,4898.0
8595,0840012,Elsternwick,24 Clarence St,3185.0,-37.891999999999996,145.0103,8.5,Glen Eira,Southern Metropolitan,4898.0
8596,0352591,Elsternwick,4/34 Horne St,3185.0,-37.885999999999996,145.0008,8.5,Glen Eira,Southern Metropolitan,4898.0
8597,0367223,Elsternwick,3/33 St Georges Rd,3185.0,-37.8817,145.0032,8.5,Glen Eira,Southern Metropolitan,4898.0
8598,0092500,Elwood,4/88 Addison St,3184.0,-37.8795,144.98,7.7,Port Phillip,Southern Metropolitan,8989.0
8599,0907571,Elwood,12/10 Docker St,3184.0,-37.8865,144.9874,7.7,Port Phillip,Southern Metropolitan,8989.0
8600,0849201,Elwood,9/457 St Kilda St,3184.0,-37.8888,144.991,7.7,Port Phillip,Southern Metropolitan,8989.0
8601,0667391,Elwood,8/89 Addison St,3184.0,-37.8794,144.9804,7.7,Port Phillip,Southern Metropolitan,8989.0
8602,0181863,Elwood,7/282 Barkly St,3184.0,-37.8749,144.9799,7.7,Port Phillip,Southern Metropolitan,8989.0
8603,0458034,Elwood,9 Kendall St,3184.0,-37.8805,144.9933,7.7,Port Phillip,Southern Metropolitan,8989.0
8604,0495655,Elwood,6/5 Alfriston St,3184.0,-37.8753,144.9902,7.7,Port Phillip,Southern Metropolitan,8989.0
8605,0854181,Elwood,23 Byron St,3184.0,-37.8772,144.9904,7.7,Port Phillip,Southern Metropolitan,8989.0
8606,0333065,Elwood,13 Cyril St,3184.0,-37.8777,144.9915,7.7,Port Phillip,Southern Metropolitan,8989.0
8607,0271974,Elwood,14/125 Ormond Rd,3184.0,-37.8857,144.9884,7.7,Port Phillip,Southern Metropolitan,8989.0
8608,0396631,Elwood,6/53 Tennyson St,3184.0,-37.8777,144.9891,7.7,Port Phillip,Southern Metropolitan,8989.0
8609,0412581,Elwood,102/95 Ormond Rd,3184.0,-37.8852,144.9877,7.7,Port Phillip,Southern Metropolitan,8989.0
8610,0620728,Essendon North,10 Cowper St,3041.0,-37.7372,144.9022,9.4,Moonee Valley,Western Metropolitan,1308.0
8611,0139526,Essendon North,3 Madden St,3041.0,-37.7417,144.9079,9.4,Moonee Valley,Western Metropolitan,1308.0
8612,0782388,Essendon North,5/15 Bulla Rd,3041.0,-37.743,144.9084,9.4,Moonee Valley,Western Metropolitan,1308.0
8613,0443097,Fitzroy,60 Argyle St,3065.0,-37.7976,144.9778,1.6,Yarra,Northern Metropolitan,5825.0
8614,0654743,Fitzroy,29 Bell St,3065.0,-37.799,144.975,1.6,Yarra,Northern Metropolitan,5825.0
8615,0142571,Fitzroy,320/416 Gore St,3065.0,-37.7967,144.9836,1.6,Yarra,Northern Metropolitan,5825.0
8616,0534261,Fitzroy,28 Greeves St,3065.0,-37.7999,144.9776,1.6,Yarra,Northern Metropolitan,5825.0
8617,0128690,Fitzroy,7B Hargreaves St,3065.0,-37.8007,144.9833,1.6,Yarra,Northern Metropolitan,5825.0
8618,0700121,Fitzroy,322 Young St,3065.0,-37.7959,144.9802,1.6,Yarra,Northern Metropolitan,5825.0
8619,0240604,Fitzroy,10/59 Young St,3065.0,-37.8065,144.9781,1.6,Yarra,Northern Metropolitan,5825.0
8620,0613115,Fitzroy,233 Gore St,3065.0,-37.8018,144.9825,1.6,Yarra,Northern Metropolitan,5825.0
8621,0330614,Fitzroy,503/185 Rose St,3065.0,-37.7964,144.9839,1.6,Yarra,Northern Metropolitan,5825.0
8622,0487698,Gowanbrae,3 Birk Ct,3043.0,-37.7039,144.8986,13.6,Moreland,Western Metropolitan,1071.0
8623,0010957,Gowanbrae,3 Daffodil Ct,3043.0,-37.7055,144.8943,13.6,Moreland,Western Metropolitan,1071.0
8624,0546681,Gowanbrae,7 Adelaide Bvd,3043.0,-37.7071,144.8989,13.6,Moreland,Western Metropolitan,1071.0
8625,0728736,Gowanbrae,13 Gowanbrae Dr,3043.0,-37.7088,144.8938,13.6,Moreland,Western Metropolitan,1071.0
8626,0666313,Jacana,81 Johnstone St,3047.0,-37.6822,144.9108,14.5,Hume,Northern Metropolitan,851.0
8627,0242990,Jacana,17 Bannister St,3047.0,-37.6875,144.9102,14.5,Hume,Northern Metropolitan,851.0
8628,0189728,Keilor Park,49a Spence St,3042.0,-37.721,144.8584,14.5,Brimbank,Western Metropolitan,1119.0
8629,0183426,Keilor Park,7 Zagreb Ct,3042.0,-37.724000000000004,144.8514,14.5,Brimbank,Western Metropolitan,1119.0
8630,0078827,Kensington,303/62 Altona St,3031.0,-37.7979,144.9265,4.2,Melbourne,Northern Metropolitan,5263.0
8631,0454762,Kensington,20 Bradfield La,3031.0,-37.7886,144.9253,4.2,Melbourne,Northern Metropolitan,5263.0
8632,0266236,Kensington,217/71 Henry St,3031.0,-37.7961,144.9261,4.2,Melbourne,Northern Metropolitan,5263.0
8633,0865491,Kensington,10/2 Howlett St,3031.0,-37.7897,144.9228,4.2,Melbourne,Northern Metropolitan,5263.0
8634,0511497,Kensington,9/11 Smith St,3031.0,-37.7912,144.9318,4.2,Melbourne,Northern Metropolitan,5263.0
8635,0728860,Kensington,16 Altona St,3031.0,-37.7989,144.9275,4.2,Melbourne,Northern Metropolitan,5263.0
8636,0364269,Kensington,4/26 Barnett St,3031.0,-37.791,144.9323,4.2,Melbourne,Northern Metropolitan,5263.0
8637,0088451,Kensington,109/18 Bent St,3031.0,-37.7956,144.935,4.2,Melbourne,Northern Metropolitan,5263.0
8638,0501813,Kensington,2/2 McCracken St,3031.0,-37.7898,144.9276,4.2,Melbourne,Northern Metropolitan,5263.0
8639,0159935,Kensington,23 Wakefield St,3031.0,-37.7973,144.9208,4.2,Melbourne,Northern Metropolitan,5263.0
8640,0659023,Kensington,33 Chelmsford St,3031.0,-37.7964,144.9339,4.2,Melbourne,Northern Metropolitan,5263.0
8641,0447618,Kensington,41 Kensington Rd,3031.0,-37.7954,144.9259,4.2,Melbourne,Northern Metropolitan,5263.0
8642,0999927,Kensington,33 McCracken St,3031.0,-37.791,144.928,4.2,Melbourne,Northern Metropolitan,5263.0
8643,0858707,Kensington,2/75 McCracken St,3031.0,-37.7928,144.9279,4.2,Melbourne,Northern Metropolitan,5263.0
8644,0422729,Kensington,420 Arden St,3031.0,-37.7985,144.9307,4.2,Melbourne,Northern Metropolitan,5263.0
8645,0906525,Kensington,310/71 Henry St,3031.0,-37.7961,144.9261,4.2,Melbourne,Northern Metropolitan,5263.0
8646,0844599,Kensington,33 McCracken St,3031.0,-37.791,144.928,4.2,Melbourne,Northern Metropolitan,5263.0
8647,0414560,Middle Park,26 Canterbury Rd,3206.0,-37.8447,144.9604,4.1,Port Phillip,Southern Metropolitan,2019.0
8648,0894680,Middle Park,81 Carter St,3206.0,-37.8468,144.9612,4.1,Port Phillip,Southern Metropolitan,2019.0
8649,0593025,Middle Park,158 Neville St,3206.0,-37.8527,144.9657,4.1,Port Phillip,Southern Metropolitan,2019.0
8650,0568079,Middle Park,84 Hambleton St,3206.0,-37.8471,144.9595,4.1,Port Phillip,Southern Metropolitan,2019.0
8651,0573821,Middle Park,129 Hambleton St,3206.0,-37.8484,144.963,4.1,Port Phillip,Southern Metropolitan,2019.0
8652,0809975,Middle Park,23 Nimmo St,3206.0,-37.8496,144.963,4.1,Port Phillip,Southern Metropolitan,2019.0
8653,0629017,Moorabbin,6 Cooma St,3189.0,-37.9396,145.0519,14.6,Kingston,Southern Metropolitan,2555.0
8654,0919901,Moorabbin,28 Grandview Gr,3189.0,-37.9432,145.0462,14.6,Kingston,Southern Metropolitan,2555.0
8655,0582067,Moorabbin,3/29 Fiddes St,3189.0,-37.9369,145.0473,14.6,Kingston,Southern Metropolitan,2555.0
8656,0060458,Moorabbin,239 Chesterville Rd,3189.0,-37.9409,145.0602,14.6,Kingston,Southern Metropolitan,2555.0
8657,0378550,North Melbourne,41 Chapman St,3051.0,-37.7987,144.9434,2.3,Melbourne,Northern Metropolitan,6821.0
8658,0580994,North Melbourne,5 Murphy St,3051.0,-37.8029,144.9459,2.3,Melbourne,Northern Metropolitan,6821.0
8659,0116076,North Melbourne,649 Queensberry St,3051.0,-37.9394,145.089,2.3,Melbourne,Northern Metropolitan,6821.0
8660,0453325,Oakleigh South,8 Lido Ct,3167.0,-37.918,145.085,14.7,Kingston,South-Eastern Metropolitan,3692.0
8661,0240505,Oakleigh South,272 Warrigal Rd,3167.0,-37.9115,145.0889,14.7,Monash,South-Eastern Metropolitan,3692.0
8662,0218358,Oakleigh South,4 Dalgan St,3167.0,-37.9316,145.0821,14.7,Monash,South-Eastern Metropolitan,3692.0
8663,0792731,Oakleigh South,2/15 Golf Rd,3167.0,-37.9233,145.1062,14.7,Monash,South-Eastern Metropolitan,3692.0
8664,0258311,Oakleigh South,2 Kaybrook Ct,3167.0,-37.9176,145.0839,14.7,Monash,South-Eastern Metropolitan,3692.0
8665,0182564,South Kingsville,7A Brunel St,3015.0,-37.8287,144.8705,9.1,Hobsons Bay,Western Metropolitan,984.0
8666,0253449,South Kingsville,2/17 Greene St,3015.0,-37.8288,144.8711,9.1,Hobsons Bay,Western Metropolitan,984.0
8667,0698188,South Kingsville,63 Saltley St,3015.0,-37.8303,144.8679,9.1,Hobsons Bay,Western Metropolitan,984.0
8668,0780124,South Kingsville,14 Vernon St,3015.0,-37.8289,144.8718,9.1,Hobsons Bay,Western Metropolitan,984.0
8669,0973018,South Kingsville,2/17 Greene St,3015.0,-37.8288,144.8711,9.1,Hobsons Bay,Western Metropolitan,984.0
8670,0037604,Southbank,2402/163 City Rd,3006.0,-37.8242,144.9626,1.2,Melbourne,Southern Metropolitan,8400.0
8671,0848150,Southbank,4/5 Miles St,3006.0,-37.8288,144.9679,1.2,Melbourne,Southern Metropolitan,8400.0
8672,0718056,Southbank,51/88 Wells St,3006.0,-37.8273,144.9685,1.2,Melbourne,Southern Metropolitan,8400.0
8673,0185781,Southbank,9/120 Sturt St,3006.0,-37.8248,144.9667,1.2,Melbourne,Southern Metropolitan,8400.0
8674,0573630,Spotswood,50 Hick St,3015.0,-37.826,144.8769,7.7,Hobsons Bay,Western Metropolitan,1223.0
8675,0342068,Spotswood,4/36 Robert St,3015.0,-37.8291,144.8848,7.7,Hobsons Bay,Western Metropolitan,1223.0
8676,0181496,Spotswood,14 Robb St,3015.0,-37.8312,144.8893,7.7,Hobsons Bay,Western Metropolitan,1223.0
8677,0518572,Spotswood,1/39 Stephenson St,3015.0,-37.8297,144.8752,7.7,Hobsons Bay,Western Metropolitan,1223.0
8678,0440773,Toorak,7/49 Bruce St,3142.0,-37.8373,145.0106,4.6,Stonnington,Southern Metropolitan,7217.0
8679,0534388,Toorak,18/76 Mathoura Rd,3142.0,-37.8428,145.0081,4.6,Stonnington,Southern Metropolitan,7217.0
8680,0232859,Toorak,9/723 Orrong Rd,3142.0,-37.8389,145.0141,4.6,Stonnington,Southern Metropolitan,7217.0
8681,0565441,Toorak,5/3 Tahara Rd,3142.0,-37.8384,145.0178,4.6,Stonnington,Southern Metropolitan,7217.0
8682,0996441,Toorak,2/619 Toorak Rd,3142.0,-37.8427,145.0236,4.6,Stonnington,Southern Metropolitan,7217.0
8683,0337843,Toorak,1/48 Mathoura Rd,3142.0,-37.8454,145.0076,4.6,Stonnington,Southern Metropolitan,7217.0
8684,0321187,Toorak,4 Leighton Ct,3142.0,-37.8445,145.0124,4.6,Stonnington,Southern Metropolitan,7217.0
8685,0645201,Toorak,680 Orrong Rd,3142.0,-37.845,145.0134,4.6,Stonnington,Southern Metropolitan,7217.0
8686,0585579,Toorak,6/696 Orrong Rd,3142.0,-37.8432,145.0137,4.6,Stonnington,Southern Metropolitan,7217.0
8687,0195317,Toorak,73/145 Canterbury Rd,3142.0,-37.8421,145.0104,4.6,Stonnington,Southern Metropolitan,7217.0
8688,0071397,Toorak,32/637 Orrong Rd,3142.0,-37.8474,145.0125,4.6,Stonnington,Southern Metropolitan,7217.0
8689,0660945,Toorak,4/5 Selwyn Ct,3142.0,-37.8421,145.0237,4.6,Stonnington,Southern Metropolitan,7217.0
8690,0778589,Toorak,14/3 Struan St,3142.0,-37.8359,145.0126,4.6,Stonnington,Southern Metropolitan,7217.0
8691,0899853,Williamstown North,5/46 Kororoit Creek Rd,3016.0,-37.8573,144.8854,8.9,Hobsons Bay,Western Metropolitan,802.0
8692,0891441,Williamstown North,2/60 Kororoit Creek Rd,3016.0,-37.857,144.8846,8.9,Hobsons Bay,Western Metropolitan,802.0
8693,0264274,Williamstown North,5 Nicosia Ct,3016.0,-37.8538,144.8722,8.9,Hobsons Bay,Western Metropolitan,802.0
8694,0825961,Williamstown North,27 Champion Rd,3016.0,-37.8565,144.8865,8.9,Hobsons Bay,Western Metropolitan,802.0
8695,0856795,Williamstown North,40 Florence St,3016.0,-37.8559,144.8764,8.9,Hobsons Bay,Western Metropolitan,802.0
8696,0757903,Williamstown North,2/60 Kororoit Creek Rd,3016.0,-37.857,144.8846,8.9,Hobsons Bay,Western Metropolitan,802.0
8697,0425840,Williamstown North,4 Walter St,3016.0,-37.855,144.8742,8.9,Hobsons Bay,Western Metropolitan,802.0
8698,0994433,Windsor,14/27 Lewisham Rd,3181.0,-37.8559,144.999,5.1,Stonnington,Southern Metropolitan,4380.0
8699,0596555,Windsor,2/6 The Avenue,3181.0,-37.8573,144.9978,5.1,Stonnington,Southern Metropolitan,4380.0
8700,0599501,Windsor,3/217 Dandenong Rd,3181.0,-37.8582,144.9979,5.1,Stonnington,Southern Metropolitan,4380.0
8701,0051984,Windsor,108 Peel St,3181.0,-37.8556,144.9885,5.1,Stonnington,Southern Metropolitan,4380.0
8702,0635570,Windsor,7/113 Punt Rd,3181.0,-37.8508,144.984,5.1,Port Phillip,Southern Metropolitan,4380.0
8703,0850117,Yallambie,57 Tarcoola Dr,3085.0,-37.7214,145.1063,15.0,Banyule,Northern Metropolitan,1369.0
8704,0268463,Yallambie,14 Borlase St,3085.0,-37.7327,145.0804,15.0,Banyule,Northern Metropolitan,1369.0
8705,0147509,Yallambie,7 Marigolds Rd,3085.0,-37.7285,145.0851,15.0,Banyule,Northern Metropolitan,1369.0
8706,0348571,Balaclava,4/247 Inkerman St,3183.0,-37.8656,144.9919,6.6,Port Phillip,Southern Metropolitan,2952.0
8707,0317878,Balaclava,5/171 Hotham St,3183.0,-37.8757,144.998,6.6,Port Phillip,Southern Metropolitan,2952.0
8708,0134879,Balaclava,2/31 Orange Gr,3183.0,-37.8686,144.9969,6.6,Port Phillip,Southern Metropolitan,2952.0
8709,0915551,Essendon West,2 Diamond St,3040.0,-37.7506,144.8891,9.8,Moonee Valley,Western Metropolitan,588.0
8710,0841706,Essendon West,7 Garnet St,3040.0,-37.7523,144.8862,9.8,Moonee Valley,Western Metropolitan,588.0
8711,0156712,Kingsbury,1/37 Clunes St,3083.0,-37.7157,145.0386,12.4,Darebin,Northern Metropolitan,1414.0
8712,0433887,West Melbourne,218 Adderley St,3003.0,-37.8082,144.9451,1.9,Melbourne,Northern Metropolitan,2230.0
8713,0307122,West Melbourne,3/212 Roden St,3003.0,-37.8094,144.9452,1.9,Melbourne,Northern Metropolitan,2230.0
8714,0903391,West Melbourne,7/234 Roden St,3003.0,-37.8098,144.9448,1.9,Melbourne,Northern Metropolitan,2230.0
8715,0829245,West Melbourne,53 Miller St,3003.0,-37.8059,144.9459,1.9,Melbourne,Northern Metropolitan,2230.0
8716,0382629,West Melbourne,316/145 Roden St,3003.0,-37.8084,144.9473,1.9,Melbourne,Northern Metropolitan,2230.0
8717,0609473,Campbellfield,33 Rainsford Tce,3061.0,-37.6741,144.9698,14.5,Hume,Northern Metropolitan,1889.0
8718,0152410,Travancore,456/38 Mt Alexander Rd,3032.0,-37.7847,144.9383,5.3,Moonee Valley,Western Metropolitan,1052.0
8719,0427626,Airport West,118 Marshall Rd,3042.0,-37.71655,144.88155,10.4,Moonee Valley,Western Metropolitan,3464.0
8720,0295175,Airport West,9 South Rd,3042.0,-37.72274,144.88002,10.4,Moonee Valley,Western Metropolitan,3464.0
8721,0892829,Albert Park,126 Mills St,3206.0,-37.8481,144.9566,3.0,Port Phillip,Southern Metropolitan,3280.0
8722,0504737,Albion,2 Bazentin St,3020.0,-37.77917,144.82223,10.5,Brimbank,Western Metropolitan,2185.0
8723,0230804,Alphington,6 Como St,3078.0,-37.78122000000001,145.0336,5.7,Yarra,Northern Metropolitan,2211.0
8724,0137860,Altona North,151 Chambers Rd,3025.0,-37.8265,144.84386,9.4,Hobsons Bay,Western Metropolitan,5132.0
8725,0024952,Armadale,52 Adelaide St,3143.0,-37.85311,145.02847,6.3,Stonnington,Southern Metropolitan,4836.0
8726,0767764,Ashwood,4 Wippa Ct,3147.0,-37.87257,145.09781999999996,10.2,Monash,Southern Metropolitan,2894.0
8727,0613644,Avondale Heights,12a Doyle St,3034.0,-37.76215,144.85986,9.5,Moonee Valley,Western Metropolitan,4502.0
8728,0579826,Avondale Heights,41 Herbert St,3034.0,-37.76616,144.8575,9.5,Moonee Valley,Western Metropolitan,4502.0
8729,0746084,Balwyn,38 Belmore Rd,3103.0,-37.801559999999995,145.06715,7.9,Boroondara,Southern Metropolitan,5682.0
8730,0979711,Balwyn North,50 Corhampton Rd,3104.0,-37.79888,145.06649,9.7,Boroondara,Southern Metropolitan,7809.0
8731,0274339,Balwyn North,2/18 Doncaster Rd,3104.0,-37.793620000000004,145.0652,9.7,Boroondara,Southern Metropolitan,7809.0
8732,0962185,Balwyn North,2/43 Sutton St,3104.0,-37.79495,145.08192,9.7,Boroondara,Southern Metropolitan,7809.0
8733,0346471,Bayswater,18B Orchard Rd,3153.0,-37.83909,145.26075,23.2,Knox,Eastern Metropolitan,5030.0
8734,0974447,Bayswater North,1/19 Glen Park Rd,3153.0,-37.83303,145.27488,23.2,Maroondah,Eastern Metropolitan,3598.0
8735,0183739,Beaumaris,73 Charman Rd,3193.0,-37.98139000000001,145.05251,17.3,Bayside,Southern Metropolitan,5366.0
8736,0391548,Beaumaris,3 Wells Rd,3193.0,-37.98713,145.04887,17.3,Bayside,Southern Metropolitan,5366.0
8737,0035793,Beaumaris,11 White St,3193.0,-37.98942,145.03394,17.3,Bayside,Southern Metropolitan,5366.0
8738,0739067,Bentleigh,12 Auckland St,3204.0,-37.92487,145.04703,11.4,Glen Eira,Southern Metropolitan,6795.0
8739,0913493,Bentleigh,48 Tucker Rd,3204.0,-37.929990000000004,145.04932,11.4,Glen Eira,Southern Metropolitan,6795.0
8740,0837029,Bentleigh East,1 Gladesville Dr,3165.0,-37.93228,145.07026000000005,13.8,Glen Eira,Southern Metropolitan,10969.0
8741,0848300,Berwick,96 Avebury Dr,3806.0,-38.02434,145.33117,35.2,Casey,Eastern Victoria,17093.0
8742,0812541,Boronia,39 Lockwoods Rd,3155.0,-37.846740000000004,145.29351,25.0,Knox,Eastern Metropolitan,9704.0
8743,0823336,Briar Hill,31A Beaconsfield Rd,3088.0,-37.708220000000004,145.11495,16.1,Banyule,Eastern Metropolitan,1390.0
8744,0740713,Brighton,20 Byron St,3186.0,-37.90876,145.00743,10.5,Bayside,Southern Metropolitan,10579.0
8745,0465862,Brighton,36/568 New St,3186.0,-37.884679999999996,144.99722,10.5,Bayside,Southern Metropolitan,10579.0
8746,0907286,Brighton,160 Were St,3186.0,-37.92615,145.00281999999999,10.5,Bayside,Southern Metropolitan,10579.0
8747,0526106,Brighton East,18 Centre Rd,3187.0,-37.91503,145.00888,10.3,Bayside,Southern Metropolitan,6938.0
8748,0105690,Broadmeadows,1/124 Cuthbert St,3047.0,-37.68358,144.92387,14.0,Hume,Northern Metropolitan,4294.0
8749,0757373,Broadmeadows,21 Graham St,3047.0,-37.692370000000004,144.93143999999995,14.0,Hume,Northern Metropolitan,4294.0
8750,0406706,Brunswick,11/757 Park St,3056.0,-37.77742,144.95666,5.2,Moreland,Northern Metropolitan,11918.0
8751,0848458,Brunswick East,36 Clarence St,3057.0,-37.76386,144.97783,4.0,Moreland,Northern Metropolitan,5533.0
8752,0573836,Brunswick West,36 Newman St,3055.0,-37.76073,144.94803000000005,5.2,Moreland,Northern Metropolitan,7082.0
8753,0246231,Brunswick West,2/59 Smith St,3055.0,-37.76732,144.94098,5.2,Moreland,Northern Metropolitan,7082.0
8754,0093113,Bulleen,80 Thompsons Rd,3105.0,-37.77615,145.08907,10.8,Manningham,Eastern Metropolitan,4480.0
8755,0582677,Bundoora,28 Greenwood Dr,3083.0,-37.70834,145.05424,12.1,Banyule,Northern Metropolitan,10175.0
8756,0457718,Bundoora,533 Grimshaw St,3083.0,-37.70074,145.0648,12.1,Banyule,Northern Metropolitan,10175.0
8757,0735116,Burnside Heights,31 Batman St,3023.0,-37.7331,144.76282,14.8,Melton,Western Metropolitan,1686.0
8758,0747944,Burwood East,2 Amaroo Ct,3151.0,-37.8534,145.14218,14.7,Whitehorse,Eastern Metropolitan,4048.0
8759,0677202,Burwood East,11 Kalista Ct,3151.0,-37.85771,145.15466,14.7,Whitehorse,Eastern Metropolitan,4048.0
8760,0324706,Cairnlea,16 Homebush Rd,3023.0,-37.75107,144.78415,14.8,Brimbank,Western Metropolitan,2674.0
8761,0919303,Camberwell,6/9 Eddy St,3124.0,-37.847159999999995,145.07351,7.7,Boroondara,Southern Metropolitan,8920.0
8762,0701169,Camberwell,2/576 Riversdale Rd,3124.0,-37.83202,145.06095,7.7,Boroondara,Southern Metropolitan,8920.0
8763,0593047,Camberwell,4/924 Toorak Rd,3124.0,-37.84689,145.05863,7.7,Boroondara,Southern Metropolitan,8920.0
8764,0624376,Canterbury,108/2 Gascoyne St,3126.0,-37.82091,145.06011,8.4,Boroondara,Southern Metropolitan,3265.0
