,IdSell,Suburb,Address,Postcode,Lattitude,Longtitude,CouncilArea,Regionname,Propertycount
6013,0721903,Sunshine North,7 Charles St,3020.0,-37.7748,144.833,Brimbank,Western Metropolitan,4217.0
6014,0474785,Sunshine North,97 Cumberland St,3020.0,-37.7667,144.8445,Brimbank,Western Metropolitan,4217.0
6015,0557555,Sunshine North,119 Warwick Rd,3020.0,-37.7683,144.8316,Brimbank,Western Metropolitan,4217.0
6016,0705155,Sunshine North,25 Lodden St,3020.0,-37.7712,144.8336,Brimbank,Western Metropolitan,4217.0
6017,0091254,Sunshine North,4 Garnet St,3020.0,-37.7749,144.8313,Brimbank,Western Metropolitan,4217.0
6018,0870162,Sunshine North,61 Meadowbank Dr,3020.0,-37.758,144.8256,Brimbank,Western Metropolitan,4217.0
6019,0302818,Sunshine North,2/86 Phoenix St,3020.0,-37.7756,144.8345,Brimbank,Western Metropolitan,4217.0
6020,0999066,Sunshine North,9 Gresford St,3020.0,-37.7695,144.8347,Brimbank,Western Metropolitan,4217.0
6021,0419324,Sunshine North,4 Isla St,3020.0,-37.7751,144.8342,Brimbank,Western Metropolitan,4217.0
6022,0275394,Sunshine North,22 Lincoln St,3020.0,-37.774,144.8443,Brimbank,Western Metropolitan,4217.0
6023,0041329,Sunshine North,49 Metherall St,3020.0,-37.7651,144.8241,Brimbank,Western Metropolitan,4217.0
6024,0175089,Sunshine North,6 Middlesex St,3020.0,-37.771,144.8428,Brimbank,Western Metropolitan,4217.0
6025,0164350,Sunshine North,62 Northumberland Rd,3020.0,-37.7727,144.8417,Brimbank,Western Metropolitan,4217.0
6026,0493394,Sunshine North,43 Cary St,3020.0,-37.7692,144.8246,Brimbank,Western Metropolitan,4217.0
6027,0678193,Sunshine North,8 Hassett St,3020.0,-37.7705,144.8307,Brimbank,Western Metropolitan,4217.0
6028,0200354,Sunshine North,6 Prince St,3020.0,-37.7661,144.8396,Brimbank,Western Metropolitan,4217.0
6029,0278575,Sunshine North,18 Simpson St,3020.0,-37.7675,144.8414,Brimbank,Western Metropolitan,4217.0
6030,0341934,Sunshine North,121 Warwick Rd,3020.0,-37.7683,144.8314,Brimbank,Western Metropolitan,4217.0
6031,0167091,Sunshine North,41 Northumberland Rd,3020.0,-37.7724,144.8413,Brimbank,Western Metropolitan,4217.0
6032,0484687,Sunshine North,16 Ball St,3020.0,-37.7661,144.84,Brimbank,Western Metropolitan,4217.0
6033,0652265,Sunshine North,93 Westmoreland Rd,3020.0,-37.7674,144.8362,Brimbank,Western Metropolitan,4217.0
6034,0465105,Sunshine North,6 Gresford St,3020.0,-37.7693,144.8351,Brimbank,Western Metropolitan,4217.0
6035,0114556,Sunshine North,20 Mills St,3020.0,-37.7696,144.84,Brimbank,Western Metropolitan,4217.0
6036,0524700,Sunshine North,171 McIntyre Rd,3020.0,-37.7602,144.8316,Brimbank,Western Metropolitan,4217.0
6037,0829184,Sunshine North,46 Ferndale Rd,3020.0,-37.7665,144.8358,Brimbank,Western Metropolitan,4217.0
6038,0626058,Sunshine North,87 Berkshire Rd,3020.0,-37.7652,144.8376,Brimbank,Western Metropolitan,4217.0
6039,0190944,Sunshine North,86 Northumberland Rd,3020.0,-37.7706,144.8422,Brimbank,Western Metropolitan,4217.0
6040,0094051,Sunshine North,5 Braim St,3020.0,-37.7704,144.8384,Brimbank,Western Metropolitan,4217.0
6041,0652214,Sunshine North,69 Cumberland St,3020.0,-37.769,144.8441,Brimbank,Western Metropolitan,4217.0
6042,0082005,Sunshine North,88 Westmoreland Rd,3020.0,-37.7698,144.8362,Brimbank,Western Metropolitan,4217.0
6043,0879938,Sunshine North,35 Furlong Rd,3020.0,-37.7623,144.8272,Brimbank,Western Metropolitan,4217.0
6044,0024618,Sunshine North,6 Rosewall St,3020.0,-37.7676,144.8339,Brimbank,Western Metropolitan,4217.0
6045,0358500,Sunshine North,49 Northumberland Rd,3020.0,-37.7719,144.8414,Brimbank,Western Metropolitan,4217.0
6046,0983425,Sunshine North,5 Charles St,3020.0,-37.7749,144.8329,Brimbank,Western Metropolitan,4217.0
6047,0314649,Sunshine North,6 Sproul St,3020.0,-37.757,144.8313,Brimbank,Western Metropolitan,4217.0
6048,0937562,Sunshine North,4a Downing St,3020.0,-37.7708,144.8401,Brimbank,Western Metropolitan,4217.0
6049,0265992,Sunshine North,114 Warwick Rd,3020.0,-37.7682,144.8335,Brimbank,Western Metropolitan,4217.0
6050,0481016,Sunshine North,17 Taniyha Pl,3020.0,-37.7743,144.8425,Brimbank,Western Metropolitan,4217.0
6051,0904464,Sunshine North,94 Northumberland Rd,3020.0,-37.7699,144.8422,Brimbank,Western Metropolitan,4217.0
6052,0921819,Sunshine North,26 Westmoreland Rd,3020.0,-37.7741,144.8354,Brimbank,Western Metropolitan,4217.0
6053,0446618,Sunshine West,73 Talintyre Rd,3020.0,-37.8004,144.8105,Brimbank,Western Metropolitan,6763.0
6054,0035270,Sunshine West,9 Dalpura Dr,3020.0,-37.7952,144.8126,Brimbank,Western Metropolitan,6763.0
6055,0432552,Sunshine West,147 Hilma St,3020.0,-37.7906,144.7929,Brimbank,Western Metropolitan,6763.0
6056,0128348,Sunshine West,66 Nicholson Pde,3020.0,-37.7969,144.8086,Brimbank,Western Metropolitan,6763.0
6057,0770964,Sunshine West,87 Nicholson Pde,3020.0,-37.7967,144.8083,Brimbank,Western Metropolitan,6763.0
6058,0547045,Sunshine West,3 Iluka Ct,3020.0,-37.7939,144.8091,Brimbank,Western Metropolitan,6763.0
6059,0203039,Sunshine West,64 Bardsley St,3020.0,-37.7917,144.8196,Brimbank,Western Metropolitan,6763.0
6060,0229739,Sunshine West,26 Bell St,3020.0,-37.786,144.815,Brimbank,Western Metropolitan,6763.0
6061,0047576,Sunshine West,11 Links St,3020.0,-37.7905,144.8073,Brimbank,Western Metropolitan,6763.0
6062,0289958,Sunshine West,30 Hall St,3020.0,-37.7905,144.8033,Brimbank,Western Metropolitan,6763.0
6063,0007712,Sunshine West,2/10 Carter St,3020.0,-37.7891,144.8152,Brimbank,Western Metropolitan,6763.0
6064,0781783,Sunshine West,4 Clematis Pl,3020.0,-37.7981,144.7936,Brimbank,Western Metropolitan,6763.0
6065,0414467,Sunshine West,5 Kenney St,3020.0,-37.7968,144.8142,Brimbank,Western Metropolitan,6763.0
6066,0122307,Sunshine West,268 Wright St,3020.0,-37.7942,144.8112,Brimbank,Western Metropolitan,6763.0
6067,0233897,Sunshine West,27 Davey St,3020.0,-37.7853,144.8114,Brimbank,Western Metropolitan,6763.0
6068,0183864,Sunshine West,104 Hall St,3020.0,-37.7897,144.7964,Brimbank,Western Metropolitan,6763.0
6069,0695728,Sunshine West,14 Myers St,3020.0,-37.7904,144.8133,Brimbank,Western Metropolitan,6763.0
6070,0432291,Sunshine West,64 Links St,3020.0,-37.7871,144.8083,Brimbank,Western Metropolitan,6763.0
6071,0971788,Sunshine West,273 Glengala Rd,3020.0,-37.7872,144.7975,Brimbank,Western Metropolitan,6763.0
6072,0303614,Sunshine West,16 Mapledene Ct,3020.0,-37.7928,144.804,Brimbank,Western Metropolitan,6763.0
6073,0749528,Sunshine West,54 Hilma St,3020.0,-37.7913,144.80200000000005,Brimbank,Western Metropolitan,6763.0
6074,0639407,Sunshine West,17 Fern St,3020.0,-37.7836,144.7988,Brimbank,Western Metropolitan,6763.0
6075,0029531,Sunshine West,20 Norton St,3020.0,-37.7841,144.8052,Brimbank,Western Metropolitan,6763.0
6076,0854844,Sunshine West,18 Raymond St,3020.0,-37.7902,144.8102,Brimbank,Western Metropolitan,6763.0
6077,0506450,Sunshine West,1 Joan St,3020.0,-37.7901,144.8068,Brimbank,Western Metropolitan,6763.0
6078,0673776,Sunshine West,60 Bardsley St,3020.0,-37.7916,144.82,Brimbank,Western Metropolitan,6763.0
6079,0251153,Sunshine West,46 Dalton St,3020.0,-37.796,144.8108,Brimbank,Western Metropolitan,6763.0
6080,0185950,Sunshine West,50 Killara St,3020.0,-37.789,144.8195,Brimbank,Western Metropolitan,6763.0
6081,0593241,Sunshine West,68 Nicholson Pde,3020.0,-37.7968,144.8086,Brimbank,Western Metropolitan,6763.0
6082,0414101,Sunshine West,11 Ridgeway Pde,3020.0,-37.7845,144.8131,Brimbank,Western Metropolitan,6763.0
6083,0454418,Sunshine West,5 Empress Ct,3020.0,-37.791,144.7925,Brimbank,Western Metropolitan,6763.0
6084,0504968,Sunshine West,23 Glengala Rd,3020.0,-37.7891,144.82299999999995,Brimbank,Western Metropolitan,6763.0
6085,0589182,Sunshine West,43 Joan St,3020.0,-37.7896,144.8018,Brimbank,Western Metropolitan,6763.0
6086,0821757,Sunshine West,109A David Dr,3020.0,-37.7913,144.7889,Brimbank,Western Metropolitan,6763.0
6087,0811336,Sunshine West,1 Emslie St,3020.0,-37.8003,144.8097,Brimbank,Western Metropolitan,6763.0
6088,0652743,Sunshine West,122 Glengala Rd,3020.0,-37.7892,144.8137,Brimbank,Western Metropolitan,6763.0
6089,0101705,Sunshine West,7 Salvatore Ct,3020.0,-37.7968,144.7991,Brimbank,Western Metropolitan,6763.0
6090,0465413,Sunshine West,8a Glengala Rd,3020.0,-37.7887,144.8231,Brimbank,Western Metropolitan,6763.0
6091,0419368,Sunshine West,3/14 Smart St,3020.0,-37.7847,144.8146,Brimbank,Western Metropolitan,6763.0
6092,0237316,Sunshine West,4 Apollo Pl,3020.0,-37.7914,144.7918,Brimbank,Western Metropolitan,6763.0
6093,0166184,Sunshine West,33 Mayne St,3020.0,-37.7921,144.8234,Brimbank,Western Metropolitan,6763.0
6094,0389551,Sunshine West,34 Joan St,3020.0,-37.7894,144.8027,Brimbank,Western Metropolitan,6763.0
6095,0860618,Sunshine West,4 Day St,3020.0,-37.7886,144.8138,Brimbank,Western Metropolitan,6763.0
6096,0587736,Sunshine West,14 Killeen St,3020.0,-37.7987,144.8196,Brimbank,Western Metropolitan,6763.0
6097,0089062,Sunshine West,18 Norton St,3020.0,-37.7843,144.8052,Brimbank,Western Metropolitan,6763.0
6098,0280386,Sunshine West,1/40 Warmington Rd,3020.0,-37.8018,144.8246,Brimbank,Western Metropolitan,6763.0
6099,0902363,Sunshine West,22 Bambara Ct,3020.0,-37.7951,144.8213,Brimbank,Western Metropolitan,6763.0
6100,0719609,Sunshine West,3 Corella Rd,3020.0,-37.7963,144.8046,Brimbank,Western Metropolitan,6763.0
6101,0292645,Sunshine West,111 Hall St,3020.0,-37.7904,144.7999,Brimbank,Western Metropolitan,6763.0
6102,0483008,Sunshine West,43 Talintyre Rd,3020.0,-37.8004,144.8138,Brimbank,Western Metropolitan,6763.0
6103,0074592,Sunshine West,57 Warmington Rd,3020.0,-37.8023,144.8227,Brimbank,Western Metropolitan,6763.0
6104,0774610,Sunshine West,2/42 Bardsley St,3020.0,-37.7912,144.8215,Brimbank,Western Metropolitan,6763.0
6105,0273093,Sunshine West,41 Armstrong St,3020.0,-37.7907,144.821,Brimbank,Western Metropolitan,6763.0
6106,0061614,Sunshine West,38a Mailey St,3020.0,-37.7913,144.8122,Brimbank,Western Metropolitan,6763.0
6107,0455178,Sunshine West,25 The Avenue,3020.0,-37.7966,144.7928,Brimbank,Western Metropolitan,6763.0
6108,0660921,Sunshine West,49 Warmington Rd,3020.0,-37.8022,144.8235,Brimbank,Western Metropolitan,6763.0
6109,0938519,Surrey Hills,36 Banool Rd,3127.0,-37.8154,145.0927,Boroondara,Southern Metropolitan,5457.0
6110,0784265,Surrey Hills,2/33 Chestnut St,3127.0,-37.8332,145.1105,Whitehorse,Southern Metropolitan,5457.0
6111,0422458,Surrey Hills,112 Croydon Rd,3127.0,-37.8239,145.0969,Boroondara,Southern Metropolitan,5457.0
6112,0350536,Surrey Hills,28 Guildford Rd,3127.0,-37.821999999999996,145.0897,Boroondara,Southern Metropolitan,5457.0
6113,0822546,Surrey Hills,226 Union Rd,3127.0,-37.8175,145.0987,Boroondara,Southern Metropolitan,5457.0
6114,0231279,Surrey Hills,3/11 Norfolk Rd,3127.0,-37.8275,145.0958,Boroondara,Southern Metropolitan,5457.0
6115,0412991,Surrey Hills,36 Russell St,3127.0,-37.8289,145.1005,Whitehorse,Southern Metropolitan,5457.0
6116,0583321,Surrey Hills,2/247 Elgar Rd,3127.0,-37.8344,145.1114,Whitehorse,Southern Metropolitan,5457.0
6117,0466227,Surrey Hills,6/38 Boisdale St,3127.0,-37.8356,145.1029,Whitehorse,Southern Metropolitan,5457.0
6118,0141743,Surrey Hills,2/19 Elm St,3127.0,-37.8327,145.106,Whitehorse,Southern Metropolitan,5457.0
6119,0589877,Surrey Hills,6 Shepherd St,3127.0,-37.8322,145.1056,Whitehorse,Southern Metropolitan,5457.0
6120,0992487,Surrey Hills,480 Whitehorse Rd,3127.0,-37.8148,145.0965,Boroondara,Southern Metropolitan,5457.0
6121,0900199,Surrey Hills,18 Benson St,3127.0,-37.8181,145.0913,Boroondara,Southern Metropolitan,5457.0
6122,0288384,Surrey Hills,7 Empress Rd,3127.0,-37.8203,145.088,Boroondara,Southern Metropolitan,5457.0
6123,0720841,Surrey Hills,16 Park Rd,3127.0,-37.8364,145.1099,Whitehorse,Southern Metropolitan,5457.0
6124,0185899,Surrey Hills,22b Essex Rd,3127.0,-37.8286,145.092,Boroondara,Southern Metropolitan,5457.0
6125,0577589,Surrey Hills,18/20 Florence Rd,3127.0,-37.8287,145.1022,Whitehorse,Southern Metropolitan,5457.0
6126,0157320,Surrey Hills,3/18 Essex Rd,3127.0,-37.8275,145.0919,Boroondara,Southern Metropolitan,5457.0
6127,0630793,Surrey Hills,89 Guildford Rd,3127.0,-37.8223,145.0954,Boroondara,Southern Metropolitan,5457.0
6128,0373644,Surrey Hills,4 Norris St,3127.0,-37.8185,145.0878,Boroondara,Southern Metropolitan,5457.0
6129,0567091,Surrey Hills,8 Charles St,3127.0,-37.8258,145.1116,Whitehorse,Southern Metropolitan,5457.0
6130,0168566,Surrey Hills,9 Elm St,3127.0,-37.8346,145.1059,Whitehorse,Southern Metropolitan,5457.0
6131,0711254,Surrey Hills,63 Shepherd St,3127.0,-37.8325,145.1114,Whitehorse,Southern Metropolitan,5457.0
6132,0547551,Surrey Hills,1/21 Wharton St,3127.0,-37.8159,145.091,Boroondara,Southern Metropolitan,5457.0
6133,0687758,Surrey Hills,255 Elgar Rd,3127.0,-37.8337,145.1118,Whitehorse,Southern Metropolitan,5457.0
6134,0718956,Surrey Hills,9 Empress Rd,3127.0,-37.8203,145.0881,Boroondara,Southern Metropolitan,5457.0
6135,0183523,Surrey Hills,47 Suffolk Rd,3127.0,-37.8304,145.0934,Boroondara,Southern Metropolitan,5457.0
6136,0202180,Surrey Hills,16 Banool Rd,3127.0,-37.8167,145.0924,Boroondara,Southern Metropolitan,5457.0
6137,0955083,Surrey Hills,706 Canterbury Rd,3127.0,-37.8269,145.1039,Whitehorse,Southern Metropolitan,5457.0
6138,0319107,Surrey Hills,66 Durham Rd,3127.0,-37.8317,145.0901,Boroondara,Southern Metropolitan,5457.0
6139,0164675,Surrey Hills,20 Everton Gr,3127.0,-37.8287,145.1054,Whitehorse,Southern Metropolitan,5457.0
6140,0873886,Surrey Hills,15/20 Florence Rd,3127.0,-37.8287,145.1014,Whitehorse,Southern Metropolitan,5457.0
6141,0647690,Surrey Hills,14 Verdun St,3127.0,-37.8339,145.0937,Boroondara,Southern Metropolitan,5457.0
6142,0227807,Surrey Hills,39 Bentley St,3127.0,-37.832,145.11,Whitehorse,Southern Metropolitan,5457.0
6143,0305064,Surrey Hills,95 Guildford Rd,3127.0,-37.8224,145.0959,Boroondara,Southern Metropolitan,5457.0
6144,0050220,Surrey Hills,1/308 Canterbury Rd,3127.0,-37.8255,145.092,Boroondara,Southern Metropolitan,5457.0
6145,0846135,Surrey Hills,5 Glendale St,3127.0,-37.8354,145.1001,Whitehorse,Southern Metropolitan,5457.0
6146,0230972,Surrey Hills,2/23 Broughton Rd,3127.0,-37.8288,145.1048,Whitehorse,Southern Metropolitan,5457.0
6147,0764135,Surrey Hills,54 Croydon Rd,3127.0,-37.8234,145.0923,Boroondara,Southern Metropolitan,5457.0
6148,0413259,Surrey Hills,3/290 Mont Albert Rd,3127.0,-37.8203,145.0955,Boroondara,Southern Metropolitan,5457.0
6149,0491157,Surrey Hills,53 Broughton Rd,3127.0,-37.8316,145.1049,Whitehorse,Southern Metropolitan,5457.0
6150,0966396,Surrey Hills,5/26 Florence Rd,3127.0,-37.8291,145.1015,Whitehorse,Southern Metropolitan,5457.0
6151,0824939,Surrey Hills,3 Olyve Ct,3127.0,-37.8345,145.1009,Whitehorse,Southern Metropolitan,5457.0
6152,0581257,Surrey Hills,212 Union Rd,3127.0,-37.8188,145.0984,Boroondara,Southern Metropolitan,5457.0
6153,0933623,Surrey Hills,7 Newton St,3127.0,-37.8286,145.1094,Whitehorse,Southern Metropolitan,5457.0
6154,0234130,Surrey Hills,6 Alandale St,3127.0,-37.836,145.1046,Whitehorse,Southern Metropolitan,5457.0
6155,0365762,Surrey Hills,2/11 Blackburn St,3127.0,-37.821999999999996,145.0989,Boroondara,Southern Metropolitan,5457.0
6156,0918743,Surrey Hills,61 Durham Rd,3127.0,-37.8323,145.0904,Boroondara,Southern Metropolitan,5457.0
6157,0210833,Surrey Hills,2/215 Mont Albert Rd,3127.0,-37.819,145.0888,Boroondara,Southern Metropolitan,5457.0
6158,0169112,Surrey Hills,38 Park Rd,3127.0,-37.8361,145.1078,Whitehorse,Southern Metropolitan,5457.0
6159,0173598,Surrey Hills,7/92 Union Rd,3127.0,-37.8263,145.0962,Boroondara,Southern Metropolitan,5457.0
6160,0620398,Surrey Hills,26 Newton St,3127.0,-37.8299,145.1088,Whitehorse,Southern Metropolitan,5457.0
6161,0287287,Surrey Hills,52 Suffolk Rd,3127.0,-37.8312,145.0928,Boroondara,Southern Metropolitan,5457.0
6162,0574725,Surrey Hills,42a Essex Rd,3127.0,-37.8308,145.0916,Boroondara,Southern Metropolitan,5457.0
6163,0141252,Surrey Hills,1/52 Union Rd,3127.0,-37.8305,145.0961,Boroondara,Southern Metropolitan,5457.0
6164,0233978,Surrey Hills,5/402 Whitehorse Rd,3127.0,-37.8138,145.0879,Boroondara,Southern Metropolitan,5457.0
6165,0082272,Surrey Hills,34 Barton St,3127.0,-37.8173,145.1003,Boroondara,Southern Metropolitan,5457.0
6166,0154080,Surrey Hills,1 Marne St,3127.0,-37.8345,145.095,Boroondara,Southern Metropolitan,5457.0
6167,0674138,Surrey Hills,4/5 Middlesex Rd,3127.0,-37.8261,145.0902,Boroondara,Southern Metropolitan,5457.0
6168,0333432,Surrey Hills,16 Pembroke St,3127.0,-37.8285,145.1079,Whitehorse,Southern Metropolitan,5457.0
6169,0767169,Surrey Hills,29 Boisdale St,3127.0,-37.8352,145.1023,Whitehorse,Southern Metropolitan,5457.0
6170,0353483,Surrey Hills,14 Scheele St,3127.0,-37.8165,145.0981,Boroondara,Southern Metropolitan,5457.0
6171,0087826,Surrey Hills,2A Edyvean St,3127.0,-37.8302,145.1046,Whitehorse,Southern Metropolitan,5457.0
6172,0075122,Surrey Hills,3/5 Florence Rd,3127.0,-37.8275,145.1032,Whitehorse,Southern Metropolitan,5457.0
6173,0999028,Surrey Hills,14 Park Rd,3127.0,-37.8365,145.11,Whitehorse,Southern Metropolitan,5457.0
6174,0355665,Surrey Hills,20 Scottsdale St,3127.0,-37.8324,145.1018,Whitehorse,Southern Metropolitan,5457.0
6175,0099806,Surrey Hills,3/22 Scottsdale St,3127.0,-37.8327,145.1019,Whitehorse,Southern Metropolitan,5457.0
6176,0036162,Surrey Hills,19 Sydenham La,3127.0,-37.8264,145.1029,Whitehorse,Southern Metropolitan,5457.0
6177,0348805,Surrey Hills,17 Weybridge St,3127.0,-37.8182,145.096,Boroondara,Southern Metropolitan,5457.0
6178,0233644,Surrey Hills,6/402 Whitehorse Rd,3127.0,-37.8138,145.0879,Boroondara,Southern Metropolitan,5457.0
6179,0940072,Surrey Hills,545 Whitehorse Rd,3127.0,-37.8141,145.0936,Boroondara,Southern Metropolitan,5457.0
6180,0364558,Surrey Hills,2/23 Clyde St,3127.0,-37.8159,145.0902,Boroondara,Southern Metropolitan,5457.0
6181,0024303,Surrey Hills,17 Empress Rd,3127.0,-37.8204,145.0887,Boroondara,Southern Metropolitan,5457.0
6182,0214010,Surrey Hills,39 York St,3127.0,-37.8168,145.1011,Boroondara,Southern Metropolitan,5457.0
6183,0451567,Surrey Hills,1/10 Florence Rd,3127.0,-37.8276,145.1023,Whitehorse,Southern Metropolitan,5457.0
6184,0208449,Surrey Hills,999A Riversdale Rd,3127.0,-37.8361,145.1006,Whitehorse,Southern Metropolitan,5457.0
6185,0041712,Surrey Hills,20 Anderson St,3127.0,-37.8309,145.0946,Boroondara,Southern Metropolitan,5457.0
6186,0562827,Surrey Hills,5 Boronia St,3127.0,-37.8328,145.10399999999996,Whitehorse,Southern Metropolitan,5457.0
6187,0859305,Surrey Hills,5/35 Durham Rd,3127.0,-37.8294,145.0913,Boroondara,Southern Metropolitan,5457.0
6188,0939725,Surrey Hills,33 Ross St,3127.0,-37.8171,145.0934,Boroondara,Southern Metropolitan,5457.0
6189,0536419,Surrey Hills,3/4 Wells St,3127.0,-37.8186,145.0892,Boroondara,Southern Metropolitan,5457.0
6190,0751887,Surrey Hills,40 Grovedale Rd,3127.0,-37.8176,145.0941,Boroondara,Southern Metropolitan,5457.0
6191,0265422,Surrey Hills,2/59 Weybridge St,3127.0,-37.8174,145.0893,Boroondara,Southern Metropolitan,5457.0
6192,0692689,Templestowe Lower,25 Clauscen St,3107.0,-37.7642,145.1157,Manningham,Eastern Metropolitan,5420.0
6193,0159312,Templestowe Lower,3 Waratah Dr,3107.0,-37.7624,145.1175,Manningham,Eastern Metropolitan,5420.0
6194,0706286,Templestowe Lower,41 Dellfield Dr,3107.0,-37.7647,145.1246,Manningham,Eastern Metropolitan,5420.0
6195,0462133,Templestowe Lower,166 MacEdon Rd,3107.0,-37.7615,145.1154,Manningham,Eastern Metropolitan,5420.0
6196,0307210,Templestowe Lower,120 Templestowe Rd,3107.0,-37.7556,145.0946,Manningham,Eastern Metropolitan,5420.0
6197,0010577,Templestowe Lower,6 Boonah Ct,3107.0,-37.7601,145.1229,Manningham,Eastern Metropolitan,5420.0
6198,0135864,Templestowe Lower,11 Corroboree Pl,3107.0,-37.7597,145.1058,Manningham,Eastern Metropolitan,5420.0
6199,0896789,Templestowe Lower,65 Glenair St,3107.0,-37.7602,145.1166,Manningham,Eastern Metropolitan,5420.0
6200,0040612,Templestowe Lower,2/28 Hazel Dr,3107.0,-37.7694,145.1082,Manningham,Eastern Metropolitan,5420.0
6201,0256872,Templestowe Lower,40 Ironbark Dr,3107.0,-37.7733,145.1198,Manningham,Eastern Metropolitan,5420.0
6202,0256380,Templestowe Lower,8 Corroboree Pl,3107.0,-37.76,145.1054,Manningham,Eastern Metropolitan,5420.0
6203,0886419,Templestowe Lower,157 Swanston St,3107.0,-37.7573,145.0994,Manningham,Eastern Metropolitan,5420.0
6204,0211932,Templestowe Lower,271 High St,3107.0,-37.766999999999996,145.119,Manningham,Eastern Metropolitan,5420.0
6205,0394089,Templestowe Lower,315 Thompsons Rd,3107.0,-37.764,145.1097,Manningham,Eastern Metropolitan,5420.0
6206,0293300,Templestowe Lower,360 Thompsons Rd,3107.0,-37.7631,145.1108,Manningham,Eastern Metropolitan,5420.0
6207,0528586,Templestowe Lower,40 Dellfield Dr,3107.0,-37.7658,145.124,Manningham,Eastern Metropolitan,5420.0
6208,0221440,Templestowe Lower,65 Fyfe Dr,3107.0,-37.7694,145.1222,Manningham,Eastern Metropolitan,5420.0
6209,0922933,Templestowe Lower,4 Finn Ct,3107.0,-37.7644,145.112,Manningham,Eastern Metropolitan,5420.0
6210,0024816,Templestowe Lower,36 Howitt Dr,3107.0,-37.7637,145.1117,Manningham,Eastern Metropolitan,5420.0
6211,0052531,Templestowe Lower,240 Manningham Rd,3107.0,-37.773,145.1074,Manningham,Eastern Metropolitan,5420.0
6212,0563086,Templestowe Lower,45 Lynnwood Pde,3107.0,-37.7692,145.1253,Manningham,Eastern Metropolitan,5420.0
6213,0894542,Templestowe Lower,16 Clauscen St,3107.0,-37.7646,145.1167,Manningham,Eastern Metropolitan,5420.0
6214,0254010,Templestowe Lower,39 Hazel Dr,3107.0,-37.7696,145.1078,Manningham,Eastern Metropolitan,5420.0
6215,0637193,Templestowe Lower,253 Thompsons Rd,3107.0,-37.768,145.1027,Manningham,Eastern Metropolitan,5420.0
6216,0499922,Templestowe Lower,2/47 Parker St,3107.0,-37.7564,145.1195,Manningham,Eastern Metropolitan,5420.0
6217,0592823,Templestowe Lower,13 Tasker St,3107.0,-37.77,145.1025,Manningham,Eastern Metropolitan,5420.0
6218,0125727,Templestowe Lower,64 Magnolia Ct,3107.0,-37.7728,145.1271,Manningham,Eastern Metropolitan,5420.0
6219,0102325,Templestowe Lower,34 Parker St,3107.0,-37.7569,145.1179,Manningham,Eastern Metropolitan,5420.0
6220,0872226,Templestowe Lower,1/59 Parker St,3107.0,-37.7567,145.1209,Manningham,Eastern Metropolitan,5420.0
6221,0350498,Templestowe Lower,42 Glenair St,3107.0,-37.7629,145.1157,Manningham,Eastern Metropolitan,5420.0
6222,0559857,Templestowe Lower,133 MacEdon Rd,3107.0,-37.764,145.1145,Manningham,Eastern Metropolitan,5420.0
6223,0450045,Templestowe Lower,2/27 Ruffey St,3107.0,-37.7549,145.1185,Manningham,Eastern Metropolitan,5420.0
6224,0063936,Templestowe Lower,1 Beacon Ct,3107.0,-37.7625,145.1256,Manningham,Eastern Metropolitan,5420.0
6225,0133405,Templestowe Lower,3 Buller Tce,3107.0,-37.766999999999996,145.1097,Manningham,Eastern Metropolitan,5420.0
6226,0218972,Templestowe Lower,135 MacEdon Rd,3107.0,-37.7639,145.1145,Manningham,Eastern Metropolitan,5420.0
6227,0710882,Templestowe Lower,5 Michael St,3107.0,-37.77,145.1089,Manningham,Eastern Metropolitan,5420.0
6228,0646064,Templestowe Lower,3 Astley St,3107.0,-37.7613,145.1047,Manningham,Eastern Metropolitan,5420.0
6229,0346267,Templestowe Lower,30 Waratah Dr,3107.0,-37.7611,145.1168,Manningham,Eastern Metropolitan,5420.0
6230,0337743,Templestowe Lower,9 Esther St,3107.0,-37.7656,145.1017,Manningham,Eastern Metropolitan,5420.0
6231,0994206,Templestowe Lower,15 Killarney Rd,3107.0,-37.7698,145.1028,Manningham,Eastern Metropolitan,5420.0
6232,0881391,Templestowe Lower,4/45 John St,3107.0,-37.7705,145.1152,Manningham,Eastern Metropolitan,5420.0
6233,0426922,Templestowe Lower,20 Astley St,3107.0,-37.7617,145.1065,Manningham,Eastern Metropolitan,5420.0
6234,0426582,Templestowe Lower,62 Hodgson St,3107.0,-37.7625,145.1043,Manningham,Eastern Metropolitan,5420.0
6235,0613289,Templestowe Lower,30 Jeffrey St,3107.0,-37.7647,145.1051,Manningham,Eastern Metropolitan,5420.0
6236,0488833,Templestowe Lower,5 MacRobertson St,3107.0,-37.7595,145.1176,Manningham,Eastern Metropolitan,5420.0
6237,0009558,Templestowe Lower,31 Sassafras Dr,3107.0,-37.7683,145.1188,Manningham,Eastern Metropolitan,5420.0
6238,0645482,Templestowe Lower,208 Templestowe Rd,3107.0,-37.7564,145.1043,Manningham,Eastern Metropolitan,5420.0
6239,0462586,Templestowe Lower,4 Caroline Dr,3107.0,-37.7668,145.1086,Manningham,Eastern Metropolitan,5420.0
6240,0984589,Templestowe Lower,6 Exeter Cl,3107.0,-37.7704,145.1247,Manningham,Eastern Metropolitan,5420.0
6241,0658821,Templestowe Lower,205 High St,3107.0,-37.7726,145.1149,Manningham,Eastern Metropolitan,5420.0
